undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
-1.3026611000000001,4.7206616,0.060981214000000006,1.7534078000000002,1,1,1,0.3121695708969111,0.8506807881614363,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.509076599999999,-0.93803644,1.7150412,1.7205471999999997,0,1,0,0.3342789730076966,0.002648992478987887,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.6003413,-4.1912847,1.8113512999999999,0.01080054,0,0,0,0.4565936529189657,0.9050358883332361,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.4113607,-1.1316799,1.7274318,1.5882757,0,0,1,0.33928357268202264,0.06983623012180296,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.9707875,-0.45721069999999997,1.6320162,1.5968673,0,0,0,0.2811111263913042,0.017550773822377963,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.2785779999999995,-1.4987021999999999,1.6164519,0.53748596,0,0,0,0.2993333826797778,0.5422880057593518,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-2.206826,5.834721,0.25259113,1.2399142,1,1,1,0.4174615711781316,0.4962182214123173,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.525608,-2.6437006000000003,1.8460549,1.8531725,0,1,0,0.4241269722552712,0.0034591598652088567,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
2.4735475,1.0733386,1.2944046,1.440008,0,1,0,0.07097888682392965,0.07307735210565874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
2.961916,-1.4905559,1.4734032,0.75554526,0,0,1,0.23021732065626377,0.3607554142332576,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
2.495637,-1.8474841,1.4593961000000002,0.027546763,0,0,0,0.2245124223135217,0.7196860073653578,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
4.524531400000001,-4.731903,1.8410398000000001,0.0038247705,0,0,0,0.48084299239204287,0.923467382121095,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-0.897601,2.788504,0.58596706,0.69204366,1,1,0,0.19023548917682012,0.053206835698562764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.698117,-2.7270198,1.7602993999999998,1.2063993,0,0,1,0.3853030727635861,0.27833217355118817,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
2.9159447999999997,-2.3540275,1.5767517,1.0040531,0,0,0,0.27286681821047404,0.28778236690554004,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
3.5709412000000005,0.35049640000000004,1.4866858,1.9264313000000002,0,1,0,0.1659417107750077,0.22094551811119614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-2.6904442000000004,6.042353599999999,0.009305596,1.7602375,1,1,1,0.45352454962309136,0.8800919947661037,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.1960726,-5.6370664,1.9405009999999998,0.102439165,0,0,1,0.5631006389710685,0.9238930796878438,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-2.3125303,5.720438,0.1188786,1.9007703999999999,1,1,0,0.4170140151345281,0.8956558431279742,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.9037066,-5.0305524,1.3768196000000001,1.0232174,0,0,1,0.51620551774357,0.1776404224289908,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.337313,3.179564,0.009120524,0.0044510365,1,0,1,0.3900892152969999,0.0022284693059511744,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.9534657,-3.2796915,1.649401,0.03499025,0,0,0,0.32311676553380553,0.8114614496556297,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.9893167000000003,6.4368215,0.0014933348,1.7824091,1,1,1,0.48969654378240335,0.895165180703814,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
0.9644138000000001,-1.4304569,1.3246539,0.07790005,0,0,1,0.12287100333710377,0.626636660812818,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-2.5350556,5.433368,0.11161214,1.9517764,1,1,1,0.41364667852553405,0.9249499896946541,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
2.5954822999999996,-2.3792086,1.5117154,0.018988907,0,0,0,0.2574618063632581,0.7502895605777437,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
0.8647324000000001,-0.861977,1.252749,0.09092617,0,0,0,0.08801261827678085,0.5839409903719678,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-3.2134552000000003,6.32874,0.018813133,1.4894129999999999,1,1,1,0.4957513086946272,0.7391662851047309,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
1.4503783000000001,-1.6427733,1.3922645,0.10240930000000001,0,0,1,0.15930074641331732,0.6483041391400033,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
4.9716153,-5.3744483,1.9204625,0.027941227000000003,0,0,0,0.5376896164431091,0.9512703820826806,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.0687603999999995,-4.1895940000000005,1.763753,0.014349163,0,0,0,0.4287725462871771,0.8793238202517325,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
0.33920336,3.3002324,0.8262119000000001,1.9640307000000001,1,1,0,0.1524078313767301,0.5718739251921044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
2.0891514,-2.1160638,1.4277731000000002,0.05962962,0,0,0,0.21731778687999634,0.6876604379606346,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-2.3071811,5.5405765,0.010777891000000001,1.9157794,1,1,1,0.40735145925484467,0.9575443211367508,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-1.0999132,4.185637,0.06549698,1.8953577000000001,1,1,1,0.2736795268133686,0.9197702974195101,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.1002339999999995,-6.4025702,1.9549365,0.0051606894,0,0,0,0.650208097100447,0.9800528089110981,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
4.489454,-4.4258456,1.8286556,0.0121664405,0,0,0,0.4630457805273686,0.9130482806535759,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
6.075617,-3.1923522999999996,1.9169922,1.8021933999999997,0,0,0,0.48144477520381657,0.057591572591151524,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.2449699999999995,-4.567598,1.9116802,0.39416128,0,0,0,0.5098568235938553,0.762752960789125,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-2.4497166,5.6284704,0.00689739,1.9713557000000002,1,1,1,0.41937310246348175,0.987433847730959,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
6.526256,-2.210454,1.8941655,1.8863697,0,0,0,0.4537286514979425,0.0038000977662606484,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.127701999999999,-6.1029983,1.9680147000000001,0.17911863,0,0,0,0.6360122696518719,0.8991769594833263,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.4744942,5.927924,0.06908327,1.9268587,1,1,0,0.4362884431427018,0.9338033004213803,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-3.7325053,5.3740215,0.0016214252,1.6082646999999999,1,1,1,0.47302222090427654,0.8075566624377596,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.077171,-4.2541013,1.8319526999999998,0.24917811,0,0,0,0.48474733156180017,0.7955576366392075,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
5.805552,-1.6645851999999999,1.8073301,1.9448876,0,1,0,0.3876507712475728,0.06903259796518058,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.4908671,4.518864,0.034311533,1.9092098000000002,1,1,0,0.36363110246711283,0.9424111212807602,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-1.5539055,5.316604,0.36974418,1.969845,1,1,0,0.35636782615716456,0.804267705187335,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
5.3009114,-5.4029739999999995,1.9442945,0.0012711883,0,0,1,0.5563573993383139,0.9766582603976502,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
6.237105400000001,-2.216735,1.9135718000000002,1.8607082,0,0,1,0.4389711708736389,0.02645613011220632,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.7227154,-1.2022059999999999,1.7096431,1.845821,0,1,1,0.3070359146886927,0.0683390592917936,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.485618,-2.8897633999999996,1.8905975,1.5524817,0,0,0,0.4348779166946735,0.16985525476333477,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.7132737999999996,5.5306377,0.0020564198,1.7233276000000002,1,1,0,0.4801896650139503,0.8651812532207664,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-1.4610232,2.6285768,0.6512566999999999,1.129638,1,1,0,0.21128607094489768,0.2403681199358133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
6.669525,-3.9734604,1.950276,1.8093305,0,0,0,0.5531802089650109,0.07073577934053199,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
4.554561,-4.9621816,1.9181043999999998,0.0019879936999999998,0,0,0,0.4944234309327958,0.9631318908151169,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.131713400000001,-5.215349,1.9250063999999998,0.0017098188,0,0,1,0.5377417244520557,0.9667414363173146,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-3.0700066,6.20073,0.033219457,1.969943,1,1,0,0.4815891469430618,0.9734913038690606,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
4.115431,-1.9470056,1.6134713,0.5328111999999999,0,0,1,0.314210167063452,0.5431396768806227,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-3.2589892999999996,5.9960876,0.0047988296,1.9565378,1,1,1,0.48077217078396794,0.9810397089135179,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
5.1267185,-5.186774,1.9505965,0.01834011,0,0,1,0.5359903621677741,0.971245621522412,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
5.2929044,-2.695344,1.8054103,1.4288478,0,0,1,0.41468095050767956,0.18918279413279288,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.561984,-2.3904908,1.4820216,0.005708873299999999,0,0,1,0.2563027787926121,0.7420381966280593,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
4.8127112,-3.3535013,1.7694625,0.47326857,0,0,1,0.4239654468182468,0.6514906819025125,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
5.424542400000001,-0.5620729999999999,1.6674287,1.9363236000000001,0,1,1,0.31025452852926017,0.1350572182624303,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.5087543,-0.7599262,1.6932709,1.8577197,0,1,1,0.3249700378948556,0.08255112255756206,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.8250546,-1.4833028,1.8651921999999999,1.8146278999999998,0,0,1,0.3792106198000375,0.025300249080226992,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.9690957000000004,-3.2492382999999996,1.9381773000000002,1.6800878000000001,0,0,1,0.4788552711424699,0.12962523596218758,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.9601180000000005,-0.20137493,1.6197488000000002,1.9266398,0,1,1,0.26720738290561397,0.15415823651980645,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.024833999999999,-5.186396,1.9357146,0.013626039,0,0,1,0.5306552647860023,0.966134152519886,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
2.874326,-2.2213247000000003,1.4818313,0.04337418,0,0,1,0.2637723533602477,0.7230078057531865,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-2.5912187,6.138946499999999,0.072944045,1.8802029999999998,1,1,0,0.45338720526550913,0.9084081648344833,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.992208,6.386480000000001,0.023329914,1.9610345,1,1,0,0.4872210377290157,0.9739844839652881,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.0685863,5.26254,0.015578806,1.8122064999999998,1,1,0,0.3803984872859276,0.9030637239455518,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.81075,-5.0563917,1.8890581999999998,0.0027006269,0,0,1,0.5127039670138148,0.9481718286963358,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-2.7863245,6.186051,0.062802434,1.9738805,1,1,0,0.4660234652568859,0.9605990669185281,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.8175077,6.100439,0.07702488,1.9704018,1,1,0,0.4631838813588492,0.9517005243596214,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
3.9720206,-0.014155353,1.4767792,1.6854055000000001,0,1,1,0.20589037494331405,0.1047595922180072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.511252,-3.5277762000000004,1.7732782,0.03346032,0,0,1,0.41733016383638655,0.8745048641043537,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-3.308382,5.852501999999999,0.049075245999999996,1.8909186999999998,1,1,0,0.4758580693863736,0.9257941372585272,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.5267649,5.8284283,0.13727808,1.9606144,1,1,0,0.43382468591151563,0.9164904164970358,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
5.0918136,-5.159986,1.9293220000000002,0.0010545253999999999,0,0,1,0.5327718057148817,0.9692403539848877,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
6.2258945,-1.5474257,1.8343768,1.9041201,0,1,1,0.40346801441586744,0.03494172357782597,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.6379886,-0.49188453,1.6031018,1.9442343999999998,0,1,1,0.2655577585350759,0.1713718301981518,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.3107830000000003,5.6021279999999996,0.19206733,1.6698511000000003,1,1,0,0.4107505521163875,0.7427777047599647,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
4.161882,-3.4497597,1.7294202,0.013934851000000002,0,0,1,0.3950331478514983,0.8622726581969271,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
6.1731844,-2.7591080000000003,1.8933743000000003,1.8374069,0,0,1,0.46393230533156343,0.028016441314336178,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.2907004,5.4254365,0.014088571000000001,1.7501905,1,1,1,0.40048472656244055,0.872636818491922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
2.0998406000000003,1.3677926999999999,1.1374824,1.9763258000000001,0,1,0,0.03612051741479087,0.4215760110928582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
4.5963693,-3.268248,1.7646686000000003,0.23734879999999997,0,0,0,0.4082310401503582,0.7676799608711956,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
1.0700703999999999,2.1381137000000003,1.0277696,1.9644158,1,1,0,0.0536496036275021,0.4707424536599247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
6.11313,-2.4846682999999996,1.8449943,1.8611912,0,1,0,0.4464815428611746,0.008023414487767397,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.521146,4.8176365,0.23419064,1.4873235,1,1,0,0.3807979159384084,0.6298434527328831,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-4.1146293,3.142254,0.08223796,0.0073717237,1,0,0,0.37652518441425037,0.0375170747269616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.1772513,-4.8213024,1.3767982,0.047628343,0,0,1,0.5195598116991433,0.668068009146122,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
5.5803022,-1.0939028,1.7683529999999998,1.8176268,0,1,1,0.34612649992340316,0.024651501865088035,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.5910974,-1.5838238000000002,1.7561729,1.4417628,0,0,1,0.3722491713584917,0.1579381630485565,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.419969,-3.6281025000000002,1.9068023999999997,1.1503959,0,0,1,0.46997257203024473,0.38013415964016933,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-2.9824884,6.3881326,0.0017542839000000002,1.8821201,1,1,0,0.48680017738843384,0.9451597127199394,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
1.5876848,1.5479906,1.1761141000000002,1.1901441000000001,0,1,1,0.0,0.006934092255698631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.7434216,6.402042,0.045999885,1.9397948,1,1,0,0.4750535776551342,0.9519106546131603,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
5.017564299999999,-5.1614556,1.9145284,0.0010191797999999999,0,0,1,0.5289748441022071,0.9618212323713167,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-0.08769388,0.748631,0.9944417,1.00904,1,1,1,0.04156071145441512,0.007219782331145016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.2738981,-0.67549896,1.3423573999999998,0.3535292,0,0,1,0.15180098384178015,0.49697486526812673,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
4.2538614,-3.7219403,1.8216772,0.035958767,0,0,1,0.41403159853034965,0.8975795296852072,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
5.5545816,-4.221948,1.9087718,0.55925405,0,0,1,0.5079766781496969,0.6782970978076461,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
5.164455,-1.934908,1.7460381,1.791609,0,1,1,0.3683072536956985,0.02279001712046314,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.942001,-3.4513800000000003,1.8253639,1.1513145,0,0,1,0.4358169668727247,0.338732424443016,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-4.0165796,5.401472599999999,0.013415217,1.5290871000000001,1,1,0,0.48927469220016134,0.7618244368759065,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
5.919881299999999,-2.1008675,1.8713372,1.9636206999999999,0,1,0,0.416376516320627,0.046272906823604104,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.339652500000001,-5.465756,1.9497060000000002,0.0043209195,0,0,1,0.5616539217683284,0.977845545118148,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
3.9313593,-0.9615833,1.784493,1.6277385,0,0,1,0.2531969473847049,0.07868312124222361,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.806441,-1.3351665000000001,1.2328522,0.009789228,0,0,1,0.10965810676974859,0.6147270202652019,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-4.464576999999999,3.4552273999999996,0.025070965,0.0016019344,1,0,1,0.41111018502475083,0.011679187037071838,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.433973,-2.7665296,1.5481246000000002,0.0033180714000000003,0,0,1,0.26924254132909065,0.7764707136655714,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
5.076942,-3.8656550000000003,1.8725927,0.27398598,0,0,1,0.4644699026373226,0.8035166062224848,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
4.6317368,-3.8892114,1.7996596999999999,0.11012679,0,0,1,0.4424722259825641,0.849226108388856,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-2.7760518,5.279074700000001,0.17990476,1.7845273000000001,1,1,0,0.4181700220266418,0.8065408189088682,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.506037,4.863899,0.23503232,1.6620071,1,1,0,0.382423213151786,0.7172355189664531,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
4.152404,-2.0550747,1.6756488,0.4931513,0,0,0,0.32177710243034297,0.5943343530890685,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
3.7957006,-2.6354764,1.6446104,0.12834728,0,0,0,0.3334475800212176,0.7621216576099142,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-2.7879958,3.3335574,0.025364816000000002,0.57458943,1,1,0,0.3172943163643126,0.27598176012854464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
4.302256,-2.79429,1.7260814999999998,0.24896878,0,0,1,0.3681602890769531,0.742440361235192,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
5.216199,-2.0359282,1.7551181,1.5071177,0,0,1,0.376277055758512,0.12455334481281972,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8881093000000001,1.6860013999999999,0.47939318,0.6059116999999999,1,1,1,0.13222206413366933,0.0634831926703527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7898669999999997,-3.2747374,1.6842582,0.040835857,0,0,1,0.3664938762029317,0.8260458666765494,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
4.503987,-3.2298438999999997,1.7526278000000002,0.32245433,0,0,1,0.40140783340094993,0.7188435323175519,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
0.36628392,-0.05870756,0.9135200000000001,0.21081239,0,0,0,0.02010119554804366,0.35313919230692115,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
4.002038,-1.153982,1.6936893,1.8077006000000002,0,1,1,0.2669218567888691,0.057195688490475856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.9756652999999997,-3.5242940000000003,1.7245457,0.07009083,0,0,1,0.3892066085058927,0.8315920279839467,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
1.7179521,-1.8612202000000002,1.3785999,0.048370300000000005,0,0,1,0.1846567445950253,0.6686007525169186,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-3.2747025,3.7385309,0.005689441999999999,1.0961896,1,1,1,0.3638138196074153,0.5480863721338628,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
4.4234542999999995,-4.886788,1.8631971,0.018620193,0,0,0,0.4836501835560437,0.9271682713317263,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.0510106,1.7382755,0.06413567,0.23281515,1,1,1,0.19561851048432133,0.0846779275696847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.8876601999999999,1.3319553,0.40267390000000003,0.33719683,1,0,1,0.11372783200194275,0.032797047226301286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.8824723,-2.3517067000000003,1.5441685,0.1409831,0,0,1,0.27099945978372947,0.7052763604814596,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
-0.590857,0.6517585,0.83991873,1.5747488,1,1,1,0.06275714243351746,0.36928747318132243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.573763400000001,-3.4940271000000003,1.5828412,0.117295325,0,0,0,0.4710013243614625,0.7366255929425188,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-0.36165807,0.45725614,0.9238711,1.6253169,1,1,0,0.04065238611588051,0.35250486784079593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
7.002254,-5.1085959999999995,1.719986,0.11622089,0,0,0,0.6297596059507639,0.8061097803000524,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.316184,3.8801355,0.09970009,0.32064617,1,1,1,0.3733655338012676,0.11095286844127371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.0582127999999997,2.4279761000000004,0.09519040599999999,0.56369066,1,1,1,0.28414697092095553,0.2354008196063591,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5864547,-1.387623,0.46807550000000003,0.5884794,0,1,1,0.10091797429353533,0.06040931223902101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
